iter	Passed	Remaining
0	161	160920
1	163	81609
2	165	54973
3	167	41644
4	169	33734
5	171	28408
6	173	24613
7	175	21786
8	177	19554
9	179	17743
10	181	16299
11	183	15093
12	185	14075
13	187	13186
14	189	12445
15	191	11770
16	193	11184
17	195	10652
18	197	10176
19	199	9752
20	201	9373
21	203	9061
22	205	8738
23	207	8452
24	209	8184
25	211	7935
26	213	7707
27	215	7493
28	217	7295
29	220	7116
30	222	6956
31	224	6787
32	226	6640
33	228	6498
34	230	6366
35	232	6235
36	234	6110
37	236	5993
38	238	5884
39	240	5782
40	242	5681
41	245	5590
42	247	5497
43	249	5412
44	251	5327
45	252	5246
46	255	5171
47	257	5097
48	259	5027
49	261	4963
50	263	4900
51	265	4833
52	267	4776
53	269	4720
54	271	4668
55	273	4607
56	275	4551
57	277	4505
58	280	4466
59	284	4455
60	286	4414
61	289	4382
62	293	4364
63	295	4325
64	298	4292
65	301	4265
66	303	4228
67	304	4177
68	306	4139
69	308	4102
70	310	4065
71	313	4036
72	315	4001
73	317	3971
74	319	3938
75	321	3906
76	323	3876
77	325	3844
78	327	3816
79	329	3791
80	331	3761
81	333	3733
82	335	3704
83	337	3677
84	338	3645
85	340	3622
86	342	3594
87	344	3572
88	346	3547
89	348	3523
90	350	3501
91	352	3480
92	354	3459
93	356	3439
94	358	3418
95	360	3398
96	362	3375
97	364	3356
98	366	3337
99	368	3318
100	370	3299
101	371	3273
102	374	3257
103	376	3239
104	378	3222
105	380	3205
106	381	3188
107	384	3172
108	386	3157
109	388	3145
110	391	3131
111	393	3116
112	394	3099
113	396	3081
114	398	3065
115	399	3047
116	401	3033
117	404	3021
118	405	3002
119	407	2987
120	409	2971
121	411	2960
122	412	2940
123	414	2928
124	416	2914
125	418	2901
126	420	2890
127	421	2872
128	423	2858
129	425	2846
130	427	2832
131	428	2820
132	430	2807
133	432	2795
134	434	2784
135	436	2771
136	438	2760
137	439	2747
138	441	2735
139	443	2724
140	445	2714
141	447	2702
142	449	2693
143	451	2682
144	453	2676
145	455	2666
146	457	2656
147	459	2646
148	461	2637
149	463	2627
150	465	2618
151	467	2608
152	469	2598
153	471	2589
154	473	2579
155	475	2571
156	477	2563
157	479	2553
158	481	2545
159	482	2535
160	485	2527
161	486	2518
162	488	2509
163	490	2500
164	492	2490
165	494	2482
166	496	2474
167	498	2466
168	499	2458
169	501	2449
170	503	2442
171	506	2436
172	508	2429
173	510	2422
174	512	2414
175	514	2407
176	516	2399
177	517	2391
178	519	2384
179	521	2376
180	522	2365
181	524	2358
182	526	2351
183	528	2344
184	530	2336
185	532	2329
186	534	2322
187	536	2315
188	538	2308
189	539	2301
190	541	2295
191	544	2290
192	546	2283
193	548	2278
194	550	2272
195	552	2268
196	554	2261
197	557	2256
198	559	2250
199	561	2245
200	563	2240
201	565	2234
202	567	2228
203	569	2222
204	571	2217
205	573	2211
206	575	2205
207	577	2199
208	579	2194
209	581	2188
210	584	2183
211	586	2178
212	588	2173
213	590	2169
214	592	2164
215	594	2157
216	596	2152
217	598	2148
218	600	2143
219	603	2138
220	605	2132
221	606	2126
222	608	2120
223	610	2114
224	612	2109
225	614	2105
226	616	2100
227	618	2094
228	620	2088
229	621	2082
